"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2024-04-20,"Montana",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,-2.67274078247699,"argo_smooth"
2024-04-20,"Montana",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,-3.54738738833304,"argo_smooth"
2024-04-20,"Montana",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,-4.55746857468318,"argo_smooth"
2024-04-20,"Montana",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,-1.53005578084163,"argo_smooth"
2024-04-20,"Nebraska",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,31.2116679285885,"argo_smooth"
2024-04-20,"Nebraska",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,28.3292434444609,"argo_smooth"
2024-04-20,"Nebraska",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,26.5467087814989,"argo_smooth"
2024-04-20,"Nebraska",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,30.3657033394554,"argo_smooth"
2024-04-20,"Nevada",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,30.3173386693682,"argo_smooth"
2024-04-20,"Nevada",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,29.7253160247365,"argo_smooth"
2024-04-20,"Nevada",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,26.3902822282135,"argo_smooth"
2024-04-20,"Nevada",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,20.5005721364453,"argo_smooth"
2024-04-20,"New Hampshire",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,10.4622876297878,"argo_smooth"
2024-04-20,"New Hampshire",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,11.6160538868726,"argo_smooth"
2024-04-20,"New Hampshire",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,9.95868277289043,"argo_smooth"
2024-04-20,"New Hampshire",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,11.7542243899305,"argo_smooth"
2024-04-20,"New Jersey",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,81.3308903833269,"argo_smooth"
2024-04-20,"New Jersey",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,70.198136904027,"argo_smooth"
2024-04-20,"New Jersey",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,76.497821783571,"argo_smooth"
2024-04-20,"New Jersey",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,76.7908396680451,"argo_smooth"
2024-04-20,"New Mexico",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,13.9154962156215,"argo_smooth"
2024-04-20,"New Mexico",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,21.8536442405444,"argo_smooth"
2024-04-20,"New Mexico",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,19.3524675038909,"argo_smooth"
2024-04-20,"New Mexico",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,24.86404306366,"argo_smooth"
2024-04-20,"New York",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,367.703958391166,"argo_smooth"
2024-04-20,"New York",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,339.442593649005,"argo_smooth"
2024-04-20,"New York",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,359.559008094365,"argo_smooth"
2024-04-20,"New York",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,336.115558521207,"argo_smooth"
2024-04-20,"North Carolina",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,40.9821093887102,"argo_smooth"
2024-04-20,"North Carolina",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,50.8174866112003,"argo_smooth"
2024-04-20,"North Carolina",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,76.3858195277085,"argo_smooth"
2024-04-20,"North Carolina",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,73.6632179286399,"argo_smooth"
2024-04-20,"North Dakota",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,14.0121393774984,"argo_smooth"
2024-04-20,"North Dakota",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,13.364971985448,"argo_smooth"
2024-04-20,"North Dakota",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,12.7694030215022,"argo_smooth"
2024-04-20,"North Dakota",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,12.4281482848902,"argo_smooth"
2024-04-20,"Ohio",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,104.559526533503,"argo_smooth"
2024-04-20,"Ohio",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,127.900297039128,"argo_smooth"
2024-04-20,"Ohio",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,155.424337792129,"argo_smooth"
2024-04-20,"Ohio",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,179.615934239381,"argo_smooth"
2024-04-20,"Oklahoma",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,25.1710257832912,"argo_smooth"
2024-04-20,"Oklahoma",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,25.4543450845996,"argo_smooth"
2024-04-20,"Oklahoma",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,28.4607586962817,"argo_smooth"
2024-04-20,"Oklahoma",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,24.2430713711136,"argo_smooth"
2024-04-20,"Oregon",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,9.45332467680889,"argo_smooth"
2024-04-20,"Oregon",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,13.439813659722,"argo_smooth"
2024-04-20,"Oregon",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,31.8968312404172,"argo_smooth"
2024-04-20,"Oregon",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,36.349254751199,"argo_smooth"
2024-04-20,"Pennsylvania",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,126.748776555752,"argo_smooth"
2024-04-20,"Pennsylvania",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,141.302014869126,"argo_smooth"
2024-04-20,"Pennsylvania",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,152.174478203137,"argo_smooth"
2024-04-20,"Pennsylvania",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,181.493741493352,"argo_smooth"
2024-04-20,"Puerto Rico",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,50.3923166703011,"argo_smooth"
2024-04-20,"Puerto Rico",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,52.7082134059072,"argo_smooth"
2024-04-20,"Puerto Rico",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,53.4953895346261,"argo_smooth"
2024-04-20,"Puerto Rico",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,53.7601916318209,"argo_smooth"
2024-04-20,"Rhode Island",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,9.51837736807544,"argo_smooth"
2024-04-20,"Rhode Island",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,8.45855017494488,"argo_smooth"
2024-04-20,"Rhode Island",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,8.34154291969877,"argo_smooth"
2024-04-20,"Rhode Island",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,8.48024559087118,"argo_smooth"
2024-04-20,"South Carolina",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,22.0981097457102,"argo_smooth"
2024-04-20,"South Carolina",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,15.8647093568382,"argo_smooth"
2024-04-20,"South Carolina",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,24.2968973541198,"argo_smooth"
2024-04-20,"South Carolina",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,28.3041006705228,"argo_smooth"
2024-04-20,"South Dakota",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,18.0907579025018,"argo_smooth"
2024-04-20,"South Dakota",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,16.1422677412884,"argo_smooth"
2024-04-20,"South Dakota",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,17.3769510234173,"argo_smooth"
2024-04-20,"South Dakota",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,16.3207237379486,"argo_smooth"
2024-04-20,"Tennessee",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,57.1553466782976,"argo_smooth"
2024-04-20,"Tennessee",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,40.0307116660573,"argo_smooth"
2024-04-20,"Tennessee",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,30.051628652754,"argo_smooth"
2024-04-20,"Tennessee",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,18.4953361672267,"argo_smooth"
2024-04-20,"Texas",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,54.1133906441285,"argo_smooth"
2024-04-20,"Texas",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,53.0293579995446,"argo_smooth"
2024-04-20,"Texas",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,49.3842845977491,"argo_smooth"
2024-04-20,"Texas",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,82.1638123962561,"argo_smooth"
2024-04-20,"US",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,3189.26557379168,"argo_smooth"
2024-04-20,"US",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,2957.07071187908,"argo_smooth"
2024-04-20,"US",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,4070.38212182036,"argo_smooth"
2024-04-20,"US",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,3857.05643798304,"argo_smooth"
2024-04-20,"Utah",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,2.62935782796975,"argo_smooth"
2024-04-20,"Utah",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,2.73911914431593,"argo_smooth"
2024-04-20,"Utah",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,2.54347957203059,"argo_smooth"
2024-04-20,"Utah",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,-1.84861910081222,"argo_smooth"
2024-04-20,"Vermont",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,12.3671818501418,"argo_smooth"
2024-04-20,"Vermont",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,10.1750379077719,"argo_smooth"
2024-04-20,"Vermont",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,10.2776303076303,"argo_smooth"
2024-04-20,"Vermont",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,11.285073560288,"argo_smooth"
2024-04-20,"Virginia",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,60.3591930141696,"argo_smooth"
2024-04-20,"Virginia",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,64.0146136768741,"argo_smooth"
2024-04-20,"Virginia",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,80.5071784847974,"argo_smooth"
2024-04-20,"Virginia",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,81.3150596004554,"argo_smooth"
2024-04-20,"Washington",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,22.2154363220836,"argo_smooth"
2024-04-20,"Washington",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,20.3595668800315,"argo_smooth"
2024-04-20,"Washington",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,29.1240983456249,"argo_smooth"
2024-04-20,"Washington",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,34.2910964490447,"argo_smooth"
2024-04-20,"West Virginia",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,8.6780684466588,"argo_smooth"
2024-04-20,"West Virginia",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,7.8452391694112,"argo_smooth"
2024-04-20,"West Virginia",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,7.40080371429256,"argo_smooth"
2024-04-20,"West Virginia",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,8.62822696149078,"argo_smooth"
2024-04-20,"Wisconsin",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,69.8469553586333,"argo_smooth"
2024-04-20,"Wisconsin",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,73.862988286976,"argo_smooth"
2024-04-20,"Wisconsin",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,71.2305784064676,"argo_smooth"
2024-04-20,"Wisconsin",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,68.1830539087316,"argo_smooth"
2024-04-20,"Wyoming",0,"wk inc flu hosp",2024-04-20,"quantile",0.5,1.78021699733923,"argo_smooth"
2024-04-20,"Wyoming",1,"wk inc flu hosp",2024-04-27,"quantile",0.5,1.02888204662942,"argo_smooth"
2024-04-20,"Wyoming",2,"wk inc flu hosp",2024-05-04,"quantile",0.5,0.437528325801992,"argo_smooth"
2024-04-20,"Wyoming",3,"wk inc flu hosp",2024-05-11,"quantile",0.5,1.08168557313681,"argo_smooth"
2024-04-27,"Alabama",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,24.7909881097615,"argo_smooth"
2024-04-27,"Alabama",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,28.354184490322,"argo_smooth"
2024-04-27,"Alabama",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,28.9188385780699,"argo_smooth"
2024-04-27,"Alabama",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,26.6535276550662,"argo_smooth"
2024-04-27,"Alaska",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,7.61502135129239,"argo_smooth"
2024-04-27,"Alaska",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,7.53444519391158,"argo_smooth"
2024-04-27,"Alaska",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,7.29545327410771,"argo_smooth"
2024-04-27,"Alaska",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,7.15975037643235,"argo_smooth"
2024-04-27,"Arizona",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,80.4579280486322,"argo_smooth"
2024-04-27,"Arizona",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,103.7230919699,"argo_smooth"
2024-04-27,"Arizona",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,118.630327527172,"argo_smooth"
2024-04-27,"Arizona",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,129.584716183677,"argo_smooth"
2024-04-27,"Arkansas",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,16.6304983037965,"argo_smooth"
2024-04-27,"Arkansas",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,8.29498716111349,"argo_smooth"
2024-04-27,"Arkansas",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,7.46293630886327,"argo_smooth"
2024-04-27,"Arkansas",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,5.40230306391627,"argo_smooth"
2024-04-27,"California",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,151.956559650061,"argo_smooth"
2024-04-27,"California",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,223.711188263635,"argo_smooth"
2024-04-27,"California",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,321.526589063835,"argo_smooth"
2024-04-27,"California",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,471.439268902277,"argo_smooth"
2024-04-27,"Colorado",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,14.6065220460975,"argo_smooth"
2024-04-27,"Colorado",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,35.861664194175,"argo_smooth"
2024-04-27,"Colorado",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,22.9217390900434,"argo_smooth"
2024-04-27,"Colorado",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,30.7721787787532,"argo_smooth"
2024-04-27,"Connecticut",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,44.4033531887033,"argo_smooth"
2024-04-27,"Connecticut",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,46.1801010463452,"argo_smooth"
2024-04-27,"Connecticut",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,47.7319446001816,"argo_smooth"
2024-04-27,"Connecticut",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,44.1280240447926,"argo_smooth"
2024-04-27,"Delaware",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,7.85462368992419,"argo_smooth"
2024-04-27,"Delaware",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,6.93252780035331,"argo_smooth"
2024-04-27,"Delaware",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,7.81299646942368,"argo_smooth"
2024-04-27,"Delaware",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,7.51889456402002,"argo_smooth"
2024-04-27,"District of Columbia",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,12.7195012404114,"argo_smooth"
2024-04-27,"District of Columbia",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,14.6147769147263,"argo_smooth"
2024-04-27,"District of Columbia",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,12.5878791345752,"argo_smooth"
2024-04-27,"District of Columbia",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,11.514196298549,"argo_smooth"
2024-04-27,"Florida",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,259.662611914237,"argo_smooth"
2024-04-27,"Florida",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,294.696361218112,"argo_smooth"
2024-04-27,"Florida",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,348.395728411669,"argo_smooth"
2024-04-27,"Florida",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,367.137876645393,"argo_smooth"
2024-04-27,"Georgia",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,21.6177742316719,"argo_smooth"
2024-04-27,"Georgia",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,24.1269939396753,"argo_smooth"
2024-04-27,"Georgia",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,40.5790104974982,"argo_smooth"
2024-04-27,"Georgia",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,28.4988742883889,"argo_smooth"
2024-04-27,"Hawaii",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,7.88693206846948,"argo_smooth"
2024-04-27,"Hawaii",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,7.6689785150787,"argo_smooth"
2024-04-27,"Hawaii",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,7.93604668414494,"argo_smooth"
2024-04-27,"Hawaii",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,8.02473600851653,"argo_smooth"
2024-04-27,"Idaho",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,14.8174969715218,"argo_smooth"
2024-04-27,"Idaho",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,15.9844557704934,"argo_smooth"
2024-04-27,"Idaho",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,17.4590152965501,"argo_smooth"
2024-04-27,"Idaho",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,16.7330910968645,"argo_smooth"
2024-04-27,"Illinois",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,69.8770776538668,"argo_smooth"
2024-04-27,"Illinois",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,106.169133715787,"argo_smooth"
2024-04-27,"Illinois",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,106.818389586813,"argo_smooth"
2024-04-27,"Illinois",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,119.766506202389,"argo_smooth"
2024-04-27,"Indiana",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,25.4403293558023,"argo_smooth"
2024-04-27,"Indiana",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,27.6389812059853,"argo_smooth"
2024-04-27,"Indiana",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,35.8128136211387,"argo_smooth"
2024-04-27,"Indiana",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,35.4072050633369,"argo_smooth"
2024-04-27,"Iowa",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,32.4009517360041,"argo_smooth"
2024-04-27,"Iowa",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,30.2225534427933,"argo_smooth"
2024-04-27,"Iowa",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,34.039472444887,"argo_smooth"
2024-04-27,"Iowa",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,45.6289169452774,"argo_smooth"
2024-04-27,"Kansas",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,19.0530517937511,"argo_smooth"
2024-04-27,"Kansas",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,22.1737894836394,"argo_smooth"
2024-04-27,"Kansas",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,25.7238139898307,"argo_smooth"
2024-04-27,"Kansas",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,33.250814189949,"argo_smooth"
2024-04-27,"Kentucky",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,29.0408244074035,"argo_smooth"
2024-04-27,"Kentucky",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,22.609140210404,"argo_smooth"
2024-04-27,"Kentucky",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,63.0261330827145,"argo_smooth"
2024-04-27,"Kentucky",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,47.0760007538754,"argo_smooth"
2024-04-27,"Louisiana",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,18.4672761092635,"argo_smooth"
2024-04-27,"Louisiana",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,26.1483535302881,"argo_smooth"
2024-04-27,"Louisiana",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,26.3999279915708,"argo_smooth"
2024-04-27,"Louisiana",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,34.6766288781692,"argo_smooth"
2024-04-27,"Maine",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,16.3379757042634,"argo_smooth"
2024-04-27,"Maine",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,15.1985752410616,"argo_smooth"
2024-04-27,"Maine",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,13.4400719907029,"argo_smooth"
2024-04-27,"Maine",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,12.346888416507,"argo_smooth"
2024-04-27,"Maryland",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,39.5864307186209,"argo_smooth"
2024-04-27,"Maryland",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,40.6016994533171,"argo_smooth"
2024-04-27,"Maryland",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,41.0902436556514,"argo_smooth"
2024-04-27,"Maryland",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,28.6258074136478,"argo_smooth"
2024-04-27,"Massachusetts",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,109.545818426776,"argo_smooth"
2024-04-27,"Massachusetts",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,105.917302981209,"argo_smooth"
2024-04-27,"Massachusetts",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,139.995643790574,"argo_smooth"
2024-04-27,"Massachusetts",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,148.102703593035,"argo_smooth"
2024-04-27,"Michigan",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,174.988692013912,"argo_smooth"
2024-04-27,"Michigan",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,150.12090063876,"argo_smooth"
2024-04-27,"Michigan",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,116.371756054619,"argo_smooth"
2024-04-27,"Michigan",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,153.907298278626,"argo_smooth"
2024-04-27,"Minnesota",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,34.5256543625963,"argo_smooth"
2024-04-27,"Minnesota",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,34.4523030071878,"argo_smooth"
2024-04-27,"Minnesota",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,37.3349329886747,"argo_smooth"
2024-04-27,"Minnesota",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,40.4378720235926,"argo_smooth"
2024-04-27,"Mississippi",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,25.1820951592908,"argo_smooth"
2024-04-27,"Mississippi",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,29.4644457949681,"argo_smooth"
2024-04-27,"Mississippi",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,35.9239498646328,"argo_smooth"
2024-04-27,"Mississippi",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,37.3526571982991,"argo_smooth"
2024-04-27,"Missouri",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,76.2315123284938,"argo_smooth"
2024-04-27,"Missouri",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,85.7485630137991,"argo_smooth"
2024-04-27,"Missouri",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,93.9995529677052,"argo_smooth"
2024-04-27,"Missouri",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,98.0415688554273,"argo_smooth"
2024-04-27,"Montana",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,-0.741735761078365,"argo_smooth"
2024-04-27,"Montana",1,"wk inc flu hosp",2024-05-04,"quantile",0.5,-3.97021843854669,"argo_smooth"
2024-04-27,"Montana",2,"wk inc flu hosp",2024-05-11,"quantile",0.5,-5.693602975782,"argo_smooth"
2024-04-27,"Montana",3,"wk inc flu hosp",2024-05-18,"quantile",0.5,-5.27174408485875,"argo_smooth"
2024-04-27,"Nebraska",0,"wk inc flu hosp",2024-04-27,"quantile",0.5,19.0857495158413,"argo_smooth"
