"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2024-03-09,"Nebraska",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,73.0883287901052,"argo_clusters"
2024-03-09,"Nebraska",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,66.0434227353602,"argo_clusters"
2024-03-09,"Nebraska",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,67.6940329523687,"argo_clusters"
2024-03-09,"Nevada",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,35.364017085102,"argo_clusters"
2024-03-09,"Nevada",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,34.0296513859582,"argo_clusters"
2024-03-09,"Nevada",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,28.236258552462,"argo_clusters"
2024-03-09,"Nevada",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,30.8672043620536,"argo_clusters"
2024-03-09,"New Hampshire",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,26.4994313554498,"argo_clusters"
2024-03-09,"New Hampshire",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,25.1644630629159,"argo_clusters"
2024-03-09,"New Hampshire",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,25.3883320434377,"argo_clusters"
2024-03-09,"New Hampshire",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,25.0529059371522,"argo_clusters"
2024-03-09,"New Jersey",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,227.184153797318,"argo_clusters"
2024-03-09,"New Jersey",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,171.591017135833,"argo_clusters"
2024-03-09,"New Jersey",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,206.84906176956,"argo_clusters"
2024-03-09,"New Jersey",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,216.271875994585,"argo_clusters"
2024-03-09,"New Mexico",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,42.6993816306854,"argo_clusters"
2024-03-09,"New Mexico",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,42.402771931806,"argo_clusters"
2024-03-09,"New Mexico",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,35.6426076347237,"argo_clusters"
2024-03-09,"New Mexico",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,38.9231966860276,"argo_clusters"
2024-03-09,"New York",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,698.398396256002,"argo_clusters"
2024-03-09,"New York",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,736.912030206106,"argo_clusters"
2024-03-09,"New York",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,756.033564009838,"argo_clusters"
2024-03-09,"New York",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,677.542205952232,"argo_clusters"
2024-03-09,"North Carolina",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,98.2760989427441,"argo_clusters"
2024-03-09,"North Carolina",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,88.5708644850831,"argo_clusters"
2024-03-09,"North Carolina",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,83.9850841460185,"argo_clusters"
2024-03-09,"North Carolina",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,92.9083493191912,"argo_clusters"
2024-03-09,"North Dakota",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,24.7623249950068,"argo_clusters"
2024-03-09,"North Dakota",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,24.2897203839334,"argo_clusters"
2024-03-09,"North Dakota",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,23.8203208332082,"argo_clusters"
2024-03-09,"North Dakota",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,22.9526086863771,"argo_clusters"
2024-03-09,"Ohio",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,506.737362230133,"argo_clusters"
2024-03-09,"Ohio",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,410.486468267105,"argo_clusters"
2024-03-09,"Ohio",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,486.395001377063,"argo_clusters"
2024-03-09,"Ohio",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,494.851539870533,"argo_clusters"
2024-03-09,"Oklahoma",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,182.29574707878,"argo_clusters"
2024-03-09,"Oklahoma",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,127.456858085608,"argo_clusters"
2024-03-09,"Oklahoma",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,122.200919104422,"argo_clusters"
2024-03-09,"Oklahoma",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,134.998604321539,"argo_clusters"
2024-03-09,"Oregon",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,61.2780937985283,"argo_clusters"
2024-03-09,"Oregon",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,63.1787776936357,"argo_clusters"
2024-03-09,"Oregon",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,63.4584297994489,"argo_clusters"
2024-03-09,"Oregon",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,61.0005118975941,"argo_clusters"
2024-03-09,"Pennsylvania",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,473.546892148711,"argo_clusters"
2024-03-09,"Pennsylvania",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,402.929064650079,"argo_clusters"
2024-03-09,"Pennsylvania",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,410.903878878054,"argo_clusters"
2024-03-09,"Pennsylvania",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,419.047055186513,"argo_clusters"
2024-03-09,"Rhode Island",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,18.4660234900288,"argo_clusters"
2024-03-09,"Rhode Island",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,17.0910435883304,"argo_clusters"
2024-03-09,"Rhode Island",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,17.442317928765,"argo_clusters"
2024-03-09,"Rhode Island",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,18.3053677387809,"argo_clusters"
2024-03-09,"South Carolina",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,64.5168924848492,"argo_clusters"
2024-03-09,"South Carolina",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,58.6093003928335,"argo_clusters"
2024-03-09,"South Carolina",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,64.89202741886,"argo_clusters"
2024-03-09,"South Carolina",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,80.1832629215874,"argo_clusters"
2024-03-09,"South Dakota",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,38.0076876728139,"argo_clusters"
2024-03-09,"South Dakota",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,37.7397284543291,"argo_clusters"
2024-03-09,"South Dakota",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,36.789414011822,"argo_clusters"
2024-03-09,"South Dakota",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,38.5023176078425,"argo_clusters"
2024-03-09,"Tennessee",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,118.207945470318,"argo_clusters"
2024-03-09,"Tennessee",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,77.5921722491966,"argo_clusters"
2024-03-09,"Tennessee",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,89.3890831492071,"argo_clusters"
2024-03-09,"Tennessee",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,118.169951243937,"argo_clusters"
2024-03-09,"Texas",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,528.511887229797,"argo_clusters"
2024-03-09,"Texas",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,445.066988455317,"argo_clusters"
2024-03-09,"Texas",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,447.359488409876,"argo_clusters"
2024-03-09,"Texas",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,472.264424479285,"argo_clusters"
2024-03-09,"US",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,8124.63304978264,"argo_clusters"
2024-03-09,"US",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,8867.68241912258,"argo_clusters"
2024-03-09,"US",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,9079.9147726579,"argo_clusters"
2024-03-09,"US",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,8328.11885619241,"argo_clusters"
2024-03-09,"Utah",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,11.3529471361314,"argo_clusters"
2024-03-09,"Utah",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,10.5089227253264,"argo_clusters"
2024-03-09,"Utah",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,10.2006074048913,"argo_clusters"
2024-03-09,"Utah",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,12.0288467268407,"argo_clusters"
2024-03-09,"Vermont",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,18.4831896143497,"argo_clusters"
2024-03-09,"Vermont",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,17.5435942027393,"argo_clusters"
2024-03-09,"Vermont",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,17.3707228860723,"argo_clusters"
2024-03-09,"Vermont",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,18.1244939781501,"argo_clusters"
2024-03-09,"Virginia",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,201.460217787549,"argo_clusters"
2024-03-09,"Virginia",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,172.423493783414,"argo_clusters"
2024-03-09,"Virginia",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,157.483365189423,"argo_clusters"
2024-03-09,"Virginia",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,184.885578420561,"argo_clusters"
2024-03-09,"Washington",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,62.4939733108061,"argo_clusters"
2024-03-09,"Washington",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,67.4630088947306,"argo_clusters"
2024-03-09,"Washington",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,72.0314871640299,"argo_clusters"
2024-03-09,"Washington",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,70.8396021277652,"argo_clusters"
2024-03-09,"West Virginia",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,123.210321535117,"argo_clusters"
2024-03-09,"West Virginia",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,103.511370740641,"argo_clusters"
2024-03-09,"West Virginia",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,103.309606691699,"argo_clusters"
2024-03-09,"West Virginia",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,110.009152952858,"argo_clusters"
2024-03-09,"Wisconsin",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,164.635446849718,"argo_clusters"
2024-03-09,"Wisconsin",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,153.470128600857,"argo_clusters"
2024-03-09,"Wisconsin",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,152.439102662471,"argo_clusters"
2024-03-09,"Wisconsin",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,139.135648515062,"argo_clusters"
2024-03-09,"Wyoming",0,"wk inc flu hosp",2024-03-09,"quantile",0.5,16.828110212253,"argo_clusters"
2024-03-09,"Wyoming",1,"wk inc flu hosp",2024-03-16,"quantile",0.5,16.3392269331332,"argo_clusters"
2024-03-09,"Wyoming",2,"wk inc flu hosp",2024-03-23,"quantile",0.5,16.3039357981243,"argo_clusters"
2024-03-09,"Wyoming",3,"wk inc flu hosp",2024-03-30,"quantile",0.5,17.0606397204607,"argo_clusters"
2024-03-16,"Alabama",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,45.5880858382197,"argo_clusters"
2024-03-16,"Alabama",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,34.9915431601544,"argo_clusters"
2024-03-16,"Alabama",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,33.7991200986578,"argo_clusters"
2024-03-16,"Alabama",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,42.4412916206743,"argo_clusters"
2024-03-16,"Alaska",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,7.12565390511133,"argo_clusters"
2024-03-16,"Alaska",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,6.82128765832479,"argo_clusters"
2024-03-16,"Alaska",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,6.59026670864382,"argo_clusters"
2024-03-16,"Alaska",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,6.53471833985024,"argo_clusters"
2024-03-16,"Arizona",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,75.5034314903894,"argo_clusters"
2024-03-16,"Arizona",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,63.5687712521471,"argo_clusters"
2024-03-16,"Arizona",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,75.3315351425167,"argo_clusters"
2024-03-16,"Arizona",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,84.0825126684708,"argo_clusters"
2024-03-16,"Arkansas",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,185.83809142824,"argo_clusters"
2024-03-16,"Arkansas",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,167.628982306626,"argo_clusters"
2024-03-16,"Arkansas",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,165.942554888396,"argo_clusters"
2024-03-16,"Arkansas",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,176.180668100369,"argo_clusters"
2024-03-16,"California",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,200.702932703226,"argo_clusters"
2024-03-16,"California",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,296.300951776059,"argo_clusters"
2024-03-16,"California",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,374.402645252207,"argo_clusters"
2024-03-16,"California",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,486.950343789589,"argo_clusters"
2024-03-16,"Colorado",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,38.6901861418149,"argo_clusters"
2024-03-16,"Colorado",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,32.5115683138975,"argo_clusters"
2024-03-16,"Colorado",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,43.8892666908299,"argo_clusters"
2024-03-16,"Colorado",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,41.1267629147702,"argo_clusters"
2024-03-16,"Connecticut",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,86.6976011341976,"argo_clusters"
2024-03-16,"Connecticut",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,69.5958999032142,"argo_clusters"
2024-03-16,"Connecticut",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,90.5901664764183,"argo_clusters"
2024-03-16,"Connecticut",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,104.467344400338,"argo_clusters"
2024-03-16,"Delaware",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,17.6110292767307,"argo_clusters"
2024-03-16,"Delaware",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,18.3668782680902,"argo_clusters"
2024-03-16,"Delaware",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,16.055272807138,"argo_clusters"
2024-03-16,"Delaware",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,16.3796836056671,"argo_clusters"
2024-03-16,"District of Columbia",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,17.7384659381856,"argo_clusters"
2024-03-16,"District of Columbia",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,14.1394557377784,"argo_clusters"
2024-03-16,"District of Columbia",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,19.6890831180968,"argo_clusters"
2024-03-16,"District of Columbia",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,21.6989193194381,"argo_clusters"
2024-03-16,"Florida",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,487.481800879179,"argo_clusters"
2024-03-16,"Florida",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,431.071333237929,"argo_clusters"
2024-03-16,"Florida",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,463.781442848227,"argo_clusters"
2024-03-16,"Florida",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,475.750800055979,"argo_clusters"
2024-03-16,"Georgia",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,69.1274607945261,"argo_clusters"
2024-03-16,"Georgia",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,56.7439632839599,"argo_clusters"
2024-03-16,"Georgia",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,76.4726554847433,"argo_clusters"
2024-03-16,"Georgia",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,86.011417756315,"argo_clusters"
2024-03-16,"Hawaii",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,10.7835399497243,"argo_clusters"
2024-03-16,"Hawaii",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,11.0094482401536,"argo_clusters"
2024-03-16,"Hawaii",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,11.0848211546393,"argo_clusters"
2024-03-16,"Hawaii",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,10.8791672845123,"argo_clusters"
2024-03-16,"Idaho",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,32.9291026727958,"argo_clusters"
2024-03-16,"Idaho",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,32.671578902816,"argo_clusters"
2024-03-16,"Idaho",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,33.4709952143265,"argo_clusters"
2024-03-16,"Idaho",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,44.3986782544019,"argo_clusters"
2024-03-16,"Illinois",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,174.097213908792,"argo_clusters"
2024-03-16,"Illinois",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,132.014705355753,"argo_clusters"
2024-03-16,"Illinois",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,157.252011011369,"argo_clusters"
2024-03-16,"Illinois",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,177.349321425708,"argo_clusters"
2024-03-16,"Indiana",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,187.054447395097,"argo_clusters"
2024-03-16,"Indiana",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,127.165467012867,"argo_clusters"
2024-03-16,"Indiana",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,189.159246755401,"argo_clusters"
2024-03-16,"Indiana",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,214.708901425261,"argo_clusters"
2024-03-16,"Iowa",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,136.096671802391,"argo_clusters"
2024-03-16,"Iowa",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,112.200963362573,"argo_clusters"
2024-03-16,"Iowa",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,106.160762410811,"argo_clusters"
2024-03-16,"Iowa",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,137.878069481595,"argo_clusters"
2024-03-16,"Kansas",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,56.2432257006835,"argo_clusters"
2024-03-16,"Kansas",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,53.2663651307192,"argo_clusters"
2024-03-16,"Kansas",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,44.9222804247308,"argo_clusters"
2024-03-16,"Kansas",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,58.4775730459484,"argo_clusters"
2024-03-16,"Kentucky",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,111.095909040055,"argo_clusters"
2024-03-16,"Kentucky",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,62.474995836871,"argo_clusters"
2024-03-16,"Kentucky",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,63.8971622251372,"argo_clusters"
2024-03-16,"Kentucky",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,93.9387590461147,"argo_clusters"
2024-03-16,"Louisiana",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,50.1603791698131,"argo_clusters"
2024-03-16,"Louisiana",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,45.6638190773983,"argo_clusters"
2024-03-16,"Louisiana",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,48.9123556549823,"argo_clusters"
2024-03-16,"Louisiana",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,47.2264766808571,"argo_clusters"
2024-03-16,"Maine",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,33.1446277903015,"argo_clusters"
2024-03-16,"Maine",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,30.5637168488959,"argo_clusters"
2024-03-16,"Maine",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,35.0200873929922,"argo_clusters"
2024-03-16,"Maine",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,39.597876608837,"argo_clusters"
2024-03-16,"Maryland",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,96.0067581542591,"argo_clusters"
2024-03-16,"Maryland",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,76.3344312832493,"argo_clusters"
2024-03-16,"Maryland",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,92.1096118851069,"argo_clusters"
2024-03-16,"Maryland",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,96.73114304296,"argo_clusters"
2024-03-16,"Massachusetts",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,199.003522364591,"argo_clusters"
2024-03-16,"Massachusetts",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,186.148554510487,"argo_clusters"
2024-03-16,"Massachusetts",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,264.266370832788,"argo_clusters"
2024-03-16,"Massachusetts",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,285.423481556341,"argo_clusters"
2024-03-16,"Michigan",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,673.118216001109,"argo_clusters"
2024-03-16,"Michigan",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,612.577452896501,"argo_clusters"
2024-03-16,"Michigan",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,642.399024538225,"argo_clusters"
2024-03-16,"Michigan",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,631.826395521024,"argo_clusters"
2024-03-16,"Minnesota",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,127.868908792723,"argo_clusters"
2024-03-16,"Minnesota",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,119.661051405626,"argo_clusters"
2024-03-16,"Minnesota",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,116.624040331553,"argo_clusters"
2024-03-16,"Minnesota",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,129.830843122441,"argo_clusters"
2024-03-16,"Mississippi",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,42.5885839958472,"argo_clusters"
2024-03-16,"Mississippi",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,38.5287713687591,"argo_clusters"
2024-03-16,"Mississippi",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,46.6936019083793,"argo_clusters"
2024-03-16,"Mississippi",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,50.4197722457445,"argo_clusters"
2024-03-16,"Missouri",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,260.217048576899,"argo_clusters"
2024-03-16,"Missouri",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,198.09394489647,"argo_clusters"
2024-03-16,"Missouri",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,229.343014469619,"argo_clusters"
2024-03-16,"Missouri",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,261.982056968679,"argo_clusters"
2024-03-16,"Montana",0,"wk inc flu hosp",2024-03-16,"quantile",0.5,21.2076568755706,"argo_clusters"
2024-03-16,"Montana",1,"wk inc flu hosp",2024-03-23,"quantile",0.5,19.8205566543536,"argo_clusters"
2024-03-16,"Montana",2,"wk inc flu hosp",2024-03-30,"quantile",0.5,19.5448845644116,"argo_clusters"
2024-03-16,"Montana",3,"wk inc flu hosp",2024-04-06,"quantile",0.5,13.9262966376533,"argo_clusters"
