"reference_date","location","horizon","target","target_end_date","output_type","output_type_id","value","model"
2023-12-23,"Massachusetts",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,275.429178045283,"argo_topics"
2023-12-23,"Massachusetts",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,276.320033628496,"argo_topics"
2023-12-23,"Massachusetts",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,243.7230030773,"argo_topics"
2023-12-23,"Massachusetts",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,220.785950644029,"argo_topics"
2023-12-23,"Michigan",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,397.299964920945,"argo_topics"
2023-12-23,"Michigan",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,404.471526493303,"argo_topics"
2023-12-23,"Michigan",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,361.324445142032,"argo_topics"
2023-12-23,"Michigan",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,318.610512823727,"argo_topics"
2023-12-23,"Minnesota",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,115.769497346597,"argo_topics"
2023-12-23,"Minnesota",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,113.125132307192,"argo_topics"
2023-12-23,"Minnesota",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,106.041131820529,"argo_topics"
2023-12-23,"Minnesota",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,88.3454377373888,"argo_topics"
2023-12-23,"Mississippi",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,213.365635623069,"argo_topics"
2023-12-23,"Mississippi",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,195.815851497577,"argo_topics"
2023-12-23,"Mississippi",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,173.051321883322,"argo_topics"
2023-12-23,"Mississippi",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,123.562450693646,"argo_topics"
2023-12-23,"Missouri",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,208.074247511312,"argo_topics"
2023-12-23,"Missouri",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,238.760409539922,"argo_topics"
2023-12-23,"Missouri",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,210.121228630393,"argo_topics"
2023-12-23,"Missouri",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,187.519036817208,"argo_topics"
2023-12-23,"Montana",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,47.5185887201754,"argo_topics"
2023-12-23,"Montana",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,40.6156253628977,"argo_topics"
2023-12-23,"Montana",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,31.854303319715,"argo_topics"
2023-12-23,"Montana",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,37.384579845251,"argo_topics"
2023-12-23,"Nebraska",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,25.9480603609003,"argo_topics"
2023-12-23,"Nebraska",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,25.5075949319439,"argo_topics"
2023-12-23,"Nebraska",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,25.2666801316477,"argo_topics"
2023-12-23,"Nebraska",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,26.3947510623022,"argo_topics"
2023-12-23,"Nevada",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,158.105543211834,"argo_topics"
2023-12-23,"Nevada",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,168.367097982842,"argo_topics"
2023-12-23,"Nevada",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,151.300917092766,"argo_topics"
2023-12-23,"Nevada",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,121.242328832473,"argo_topics"
2023-12-23,"New Hampshire",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,31.4154968086837,"argo_topics"
2023-12-23,"New Hampshire",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,34.6931332887127,"argo_topics"
2023-12-23,"New Hampshire",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,27.2461115403984,"argo_topics"
2023-12-23,"New Hampshire",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,37.6638254912755,"argo_topics"
2023-12-23,"New Jersey",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,349.737213050875,"argo_topics"
2023-12-23,"New Jersey",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,374.273733552848,"argo_topics"
2023-12-23,"New Jersey",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,355.637782459018,"argo_topics"
2023-12-23,"New Jersey",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,344.675487097264,"argo_topics"
2023-12-23,"New Mexico",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,149.586516929883,"argo_topics"
2023-12-23,"New Mexico",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,127.554551668067,"argo_topics"
2023-12-23,"New Mexico",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,129.092954912379,"argo_topics"
2023-12-23,"New Mexico",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,112.74161251348,"argo_topics"
2023-12-23,"New York",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,988.070761895949,"argo_topics"
2023-12-23,"New York",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,1124.32133118306,"argo_topics"
2023-12-23,"New York",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,1110.55881741816,"argo_topics"
2023-12-23,"New York",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,1055.3328450388,"argo_topics"
2023-12-23,"North Carolina",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,525.782135744631,"argo_topics"
2023-12-23,"North Carolina",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,533.149016849567,"argo_topics"
2023-12-23,"North Carolina",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,485.016822931726,"argo_topics"
2023-12-23,"North Carolina",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,600.491386058944,"argo_topics"
2023-12-23,"North Dakota",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,26.2462549476341,"argo_topics"
2023-12-23,"North Dakota",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,24.5855015309433,"argo_topics"
2023-12-23,"North Dakota",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,20.7901724853813,"argo_topics"
2023-12-23,"North Dakota",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,21.7199973759587,"argo_topics"
2023-12-23,"Ohio",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,373.688076139317,"argo_topics"
2023-12-23,"Ohio",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,357.771011627942,"argo_topics"
2023-12-23,"Ohio",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,323.301868108376,"argo_topics"
2023-12-23,"Ohio",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,258.934826614219,"argo_topics"
2023-12-23,"Oklahoma",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,174.306058972482,"argo_topics"
2023-12-23,"Oklahoma",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,248.609049012524,"argo_topics"
2023-12-23,"Oklahoma",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,227.916697085297,"argo_topics"
2023-12-23,"Oklahoma",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,196.509943800033,"argo_topics"
2023-12-23,"Oregon",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,86.1193093817175,"argo_topics"
2023-12-23,"Oregon",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,105.251905139286,"argo_topics"
2023-12-23,"Oregon",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,100.591623046063,"argo_topics"
2023-12-23,"Oregon",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,115.268746975648,"argo_topics"
2023-12-23,"Pennsylvania",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,614.686987540122,"argo_topics"
2023-12-23,"Pennsylvania",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,680.390421928185,"argo_topics"
2023-12-23,"Pennsylvania",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,625.06682001058,"argo_topics"
2023-12-23,"Pennsylvania",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,602.5874645773,"argo_topics"
2023-12-23,"Puerto Rico",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,69.6845296048216,"argo_topics"
2023-12-23,"Puerto Rico",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,65.3406935637211,"argo_topics"
2023-12-23,"Puerto Rico",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,63.6167054746968,"argo_topics"
2023-12-23,"Puerto Rico",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,57.0142305184733,"argo_topics"
2023-12-23,"Rhode Island",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,11.4599545876268,"argo_topics"
2023-12-23,"Rhode Island",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,12.5018243617074,"argo_topics"
2023-12-23,"Rhode Island",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,9.41893512715838,"argo_topics"
2023-12-23,"Rhode Island",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,18.1177750477277,"argo_topics"
2023-12-23,"South Carolina",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,292.906765066377,"argo_topics"
2023-12-23,"South Carolina",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,267.182911025859,"argo_topics"
2023-12-23,"South Carolina",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,249.831830288008,"argo_topics"
2023-12-23,"South Carolina",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,261.709657850165,"argo_topics"
2023-12-23,"South Dakota",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,18.0033332686458,"argo_topics"
2023-12-23,"South Dakota",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,17.3206860640808,"argo_topics"
2023-12-23,"South Dakota",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,16.1508188084193,"argo_topics"
2023-12-23,"South Dakota",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,14.0179871119633,"argo_topics"
2023-12-23,"Tennessee",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,253.418522175822,"argo_topics"
2023-12-23,"Tennessee",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,251.596964244522,"argo_topics"
2023-12-23,"Tennessee",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,235.494475195677,"argo_topics"
2023-12-23,"Tennessee",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,222.154007156099,"argo_topics"
2023-12-23,"Texas",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,1216.292845213,"argo_topics"
2023-12-23,"Texas",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,1382.35003598049,"argo_topics"
2023-12-23,"Texas",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,1221.42421154829,"argo_topics"
2023-12-23,"Texas",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,1204.79679414331,"argo_topics"
2023-12-23,"US",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,16096.5050572547,"argo_topics"
2023-12-23,"US",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,18053.3603380315,"argo_topics"
2023-12-23,"US",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,16436.8253336187,"argo_topics"
2023-12-23,"US",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,15700.3304560668,"argo_topics"
2023-12-23,"Utah",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,34.1905048113471,"argo_topics"
2023-12-23,"Utah",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,43.0163317727627,"argo_topics"
2023-12-23,"Utah",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,37.1881890492707,"argo_topics"
2023-12-23,"Utah",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,35.9324001002989,"argo_topics"
2023-12-23,"Vermont",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,7.75740394599233,"argo_topics"
2023-12-23,"Vermont",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,6.89709240099862,"argo_topics"
2023-12-23,"Vermont",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,6.69625864314312,"argo_topics"
2023-12-23,"Vermont",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,7.48704597084259,"argo_topics"
2023-12-23,"Virginia",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,283.086248252581,"argo_topics"
2023-12-23,"Virginia",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,280.966434467918,"argo_topics"
2023-12-23,"Virginia",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,254.000616242217,"argo_topics"
2023-12-23,"Virginia",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,246.442379637809,"argo_topics"
2023-12-23,"Washington",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,188.092051514445,"argo_topics"
2023-12-23,"Washington",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,196.19170560518,"argo_topics"
2023-12-23,"Washington",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,163.325476088739,"argo_topics"
2023-12-23,"Washington",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,133.817257047375,"argo_topics"
2023-12-23,"West Virginia",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,59.6388402191778,"argo_topics"
2023-12-23,"West Virginia",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,63.0722399131556,"argo_topics"
2023-12-23,"West Virginia",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,63.4063369960622,"argo_topics"
2023-12-23,"West Virginia",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,65.5789927944895,"argo_topics"
2023-12-23,"Wisconsin",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,178.6424445826,"argo_topics"
2023-12-23,"Wisconsin",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,186.224533229826,"argo_topics"
2023-12-23,"Wisconsin",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,198.932032477404,"argo_topics"
2023-12-23,"Wisconsin",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,213.67263085166,"argo_topics"
2023-12-23,"Wyoming",0,"wk inc flu hosp",2023-12-23,"quantile",0.5,28.4889743181972,"argo_topics"
2023-12-23,"Wyoming",1,"wk inc flu hosp",2023-12-30,"quantile",0.5,26.609209156931,"argo_topics"
2023-12-23,"Wyoming",2,"wk inc flu hosp",2024-01-06,"quantile",0.5,27.3027890299528,"argo_topics"
2023-12-23,"Wyoming",3,"wk inc flu hosp",2024-01-13,"quantile",0.5,26.7466004212416,"argo_topics"
2023-12-30,"Alabama",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,229.877287136444,"argo_topics"
2023-12-30,"Alabama",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,262.365902641496,"argo_topics"
2023-12-30,"Alabama",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,190.442968948542,"argo_topics"
2023-12-30,"Alabama",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,174.080399930405,"argo_topics"
2023-12-30,"Alaska",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,6.24036791025102,"argo_topics"
2023-12-30,"Alaska",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,7.1738756899391,"argo_topics"
2023-12-30,"Alaska",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,4.23512261344053,"argo_topics"
2023-12-30,"Alaska",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,5.06593641222671,"argo_topics"
2023-12-30,"Arizona",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,722.846734306152,"argo_topics"
2023-12-30,"Arizona",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,651.068058283614,"argo_topics"
2023-12-30,"Arizona",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,666.267224056435,"argo_topics"
2023-12-30,"Arizona",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,602.046772658468,"argo_topics"
2023-12-30,"Arkansas",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,154.148971253167,"argo_topics"
2023-12-30,"Arkansas",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,164.782184733586,"argo_topics"
2023-12-30,"Arkansas",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,125.620489044924,"argo_topics"
2023-12-30,"Arkansas",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,114.358451858277,"argo_topics"
2023-12-30,"California",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,1830.70507539164,"argo_topics"
2023-12-30,"California",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,1925.77676813616,"argo_topics"
2023-12-30,"California",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,1404.50331246649,"argo_topics"
2023-12-30,"California",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,1471.12663213122,"argo_topics"
2023-12-30,"Colorado",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,247.108456639784,"argo_topics"
2023-12-30,"Colorado",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,259.643450129776,"argo_topics"
2023-12-30,"Colorado",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,275.018052169434,"argo_topics"
2023-12-30,"Colorado",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,258.866444108487,"argo_topics"
2023-12-30,"Connecticut",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,114.801312689469,"argo_topics"
2023-12-30,"Connecticut",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,112.998798848911,"argo_topics"
2023-12-30,"Connecticut",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,105.107225661784,"argo_topics"
2023-12-30,"Connecticut",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,101.144123440902,"argo_topics"
2023-12-30,"Delaware",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,13.7199341238991,"argo_topics"
2023-12-30,"Delaware",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,19.2678123488183,"argo_topics"
2023-12-30,"Delaware",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,10.5805264019491,"argo_topics"
2023-12-30,"Delaware",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,10.4430339687309,"argo_topics"
2023-12-30,"District of Columbia",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,40.9982155317378,"argo_topics"
2023-12-30,"District of Columbia",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,27.8557984375694,"argo_topics"
2023-12-30,"District of Columbia",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,21.4880711582861,"argo_topics"
2023-12-30,"District of Columbia",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,18.006108677937,"argo_topics"
2023-12-30,"Florida",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,1002.12262655436,"argo_topics"
2023-12-30,"Florida",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,1046.82181035068,"argo_topics"
2023-12-30,"Florida",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,961.040786350133,"argo_topics"
2023-12-30,"Florida",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,909.527390380826,"argo_topics"
2023-12-30,"Georgia",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,653.302239637376,"argo_topics"
2023-12-30,"Georgia",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,640.441081208532,"argo_topics"
2023-12-30,"Georgia",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,377.166597634089,"argo_topics"
2023-12-30,"Georgia",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,647.494541925036,"argo_topics"
2023-12-30,"Hawaii",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,22.1081973230074,"argo_topics"
2023-12-30,"Hawaii",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,25.0660032013774,"argo_topics"
2023-12-30,"Hawaii",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,18.663146753078,"argo_topics"
2023-12-30,"Hawaii",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,18.7125243958339,"argo_topics"
2023-12-30,"Idaho",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,78.0702120649853,"argo_topics"
2023-12-30,"Idaho",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,76.0272973554631,"argo_topics"
2023-12-30,"Idaho",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,93.461985354502,"argo_topics"
2023-12-30,"Idaho",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,94.525137585414,"argo_topics"
2023-12-30,"Illinois",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,487.893256670575,"argo_topics"
2023-12-30,"Illinois",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,479.230447677238,"argo_topics"
2023-12-30,"Illinois",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,408.46408518705,"argo_topics"
2023-12-30,"Illinois",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,411.988988753563,"argo_topics"
2023-12-30,"Indiana",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,327.603487731792,"argo_topics"
2023-12-30,"Indiana",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,347.723640572686,"argo_topics"
2023-12-30,"Indiana",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,335.989271604962,"argo_topics"
2023-12-30,"Indiana",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,330.181183393545,"argo_topics"
2023-12-30,"Iowa",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,117.474251029323,"argo_topics"
2023-12-30,"Iowa",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,123.939892259897,"argo_topics"
2023-12-30,"Iowa",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,106.119331074448,"argo_topics"
2023-12-30,"Iowa",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,94.4849271409875,"argo_topics"
2023-12-30,"Kansas",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,64.9946489667076,"argo_topics"
2023-12-30,"Kansas",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,61.4569003937953,"argo_topics"
2023-12-30,"Kansas",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,52.7231695968949,"argo_topics"
2023-12-30,"Kansas",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,59.7538917918652,"argo_topics"
2023-12-30,"Kentucky",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,190.051442019864,"argo_topics"
2023-12-30,"Kentucky",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,228.393910888626,"argo_topics"
2023-12-30,"Kentucky",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,182.181084569937,"argo_topics"
2023-12-30,"Kentucky",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,169.004398389112,"argo_topics"
2023-12-30,"Louisiana",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,239.734498274556,"argo_topics"
2023-12-30,"Louisiana",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,275.000631479247,"argo_topics"
2023-12-30,"Louisiana",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,302.621373387824,"argo_topics"
2023-12-30,"Louisiana",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,298.92288367436,"argo_topics"
2023-12-30,"Maine",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,46.0211573603798,"argo_topics"
2023-12-30,"Maine",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,46.2431839215643,"argo_topics"
2023-12-30,"Maine",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,43.1151580826661,"argo_topics"
2023-12-30,"Maine",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,19.8511477251796,"argo_topics"
2023-12-30,"Maryland",0,"wk inc flu hosp",2023-12-30,"quantile",0.5,235.166218889163,"argo_topics"
2023-12-30,"Maryland",1,"wk inc flu hosp",2024-01-06,"quantile",0.5,232.087946602306,"argo_topics"
2023-12-30,"Maryland",2,"wk inc flu hosp",2024-01-13,"quantile",0.5,210.310050489741,"argo_topics"
2023-12-30,"Maryland",3,"wk inc flu hosp",2024-01-20,"quantile",0.5,215.11396210456,"argo_topics"
